name;length;assignment;rule;support;begin;end;type;pure;pure_support;pure_inner;pure_outer;scan_best_support;scan_assigned_support;scan_assigned_nosupport;scan_best_profile;scan_assigned_profile;crf;crf_support;crf_inner;crf_outer;crfscan_best_support;crfscan_assigned_support;crfscan_assigned_nosupport;crfscan_best_profile;crfscan_assigned_profile;major_id;minor_id
20-02944_PRRT_20;1026.0;HIV-1 CRF 06_CPX;4;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype G;95.0;0.0;95.0;0.571;0.357;0.643;G K A1 A1 A1 A1 G G A1 G G G G G;G - - - - - - - - G G G G -;HIV-1 CRF 06_CPX;100.0;1.0;99.0;1.0;1.0;0.0;06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX;06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX 06_CPX;;
20-02945_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;98.0;0.0;98.0;0.857;0.286;0.714;B B B B A1 D B B B B B B B B;#NAME?;HIV-1 CRF 47_BF;46.0;0.0;46.0;;;;;;;
20-02947_PRRT_20;1026.0;HIV-1 Subtype B;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;0.0;100.0;1.0;0.643;0.357;B B B B B B B B B B B B B B;B B B B B - - - - - B B B B;HIV-1 Subtype B;68.0;32.64;35.36;;;;;;;
20-02949_PRRT_20;1026.0;HIV-1 Subtype B;1a;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;100.0;4.0;96.0;1.0;0.429;0.571;B B B B B B B B B B B B B B;B B - - - - - - - - B B B B;HIV-1 Subtype B;80.0;76.0;4.0;;;;;;B;B
20-02950_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;90.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;90.0;0.9;89.1;0.786;0.286;0.714;B B B B B B B F1 F1 F1 B B B B;#NAME?;HIV-1 Subtype B;41.0;25.0;16.0;;;;;;;
20-02951_PRRT_20;1026.0;HIV-1 Subtype B;6a;97.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;97.0;1.94;95.06;0.786;0.429;0.571;B B B B B B B F1 F1 F1 B B B B;B B - - - - - - - - B B B B;HIV-1 Subtype B;74.0;71.0;3.0;;;;;;B;B
20-02952_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;98.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;98.0;0.0;98.0;0.714;0.429;0.571;B B F1 F1 B B F1 F1 B B B B B B;B - - - B - - - - - B B B B;HIV-1 Subtype B;53.0;19.61;33.39;;;;;;;
20-02953_PRRT_20;1026.0;HIV-1 Subtype B-like;6c;99.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;99.0;0.0;99.0;0.857;0.571;0.429;B B B B B B B F1 F1 B B B B B;B B B B B - - - - - B - B B;HIV-1 Subtype B;68.0;55.0;13.0;;;;;;;
20-02954_PRRT_20;1026.0;HIV-1 Subtype C;1b;100.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype C;100.0;6.0;94.0;1.0;1.0;0.0;C C C C C C C C C C C C C C;C C C C C C C C C C C C C C;HIV-1 CRF 31_BC;51.0;01. Feb;49.98;;;;;;;
20-02955_PRRT_20;1026.0;HIV-1 Subtype B;1b;95.0;1823.0;2848.0;Human immunodeficiency virus 1;HIV-1 Subtype B;95.0;0.0;95.0;0.929;0.5;0.5;B B B B B B B F1 B B B B B B;#NAME?;HIV-1 Subtype B;57.0;26.79;30.21;;;;;;;
