Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01000_ENV_20","Sequence is predicted (fit 94%) to be of HIV subtype A1.","A1(1)","0.94","A1(526)","HIV"
"24-01001_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype A2.","A2(1)","0.85","A2(544)","HIV"
"24-01002_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype A3.","A3(1)","0.9","A3(547)","HIV"
"24-01003_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype A4.","A4(1)","0.89","A4(541)","HIV"
"24-01004_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype A6.","A6(1)","0.92","A6(535)","HIV"
"24-01005_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype A7.","A7(1)","0.92","A7(544)","HIV"
"24-01006_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype A8.","A8(1)","0.9","A8(541)","HIV"
"24-01007_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(550)","HIV"
"24-01008_ENV_20","Sequence is predicted (fit 93%) to be of HIV subtype C.","C(1)","0.93","C(523)","HIV"
"24-01009_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype D.","D(1)","0.87","D(538)","HIV"
"24-01010_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype F1.","F1(1)","0.88","F1(505)","HIV"
"24-01011_ENV_20","Sequence is predicted (fit 92%) to be of HIV subtype F2.","F2(1)","0.92","F2(520)","HIV"
"24-01012_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype G.","G(1)","0.86","G(523)","HIV"
"24-01013_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype H.","H(1)","0.9","H(526)","HIV"
"24-01014_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype J.","J(1)","0.82","J(505)","HIV"
"24-01015_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype K.","K(1)","0.9","K(505)","HIV"
"24-01016_ENV_20","Sequence is predicted (fit 86%) to be of HIV subtype L.","L(1)","0.86","L(538)","HIV"
"24-01017_ENV_20","Sequence is predicted (fit 97%) to be of HIV subtype AE.","AE(1)","0.97","AE(523)","HIV"
"24-01018_ENV_20","Sequence is predicted (fit 84%) to be of HIV subtype A1.","A1(1)","0.84","A1(559)","HIV"
"24-01019_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype B.","B(1)","0.9","B(529)","HIV"
"24-01020_ENV_20","Sequence is predicted (fit 79%) to be of HIV subtype A1.","A1(1)","0.79","A1(541)","HIV"
"24-01021_ENV_20","Sequence is predicted (fit 87%) to be a recombinant form of HIV subtypes (share in % > 0): B (24%) F1 (76%). Possible breakpoint(s) at position(s) 409 with respect to the query sequence.","B(0.24),F1(0.76)","0.87","F1(409),B(544)","HIV"
"24-01022_ENV_20","Sequence is predicted (fit 85%) to be of HIV subtype G.","G(1)","0.85","G(520)","HIV"
"24-01023_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype C.","C(1)","0.88","C(544)","HIV"
"24-01024_ENV_20","Sequence is predicted (fit 89%) to be of HIV subtype C.","C(1)","0.89","C(556)","HIV"
"24-01025_ENV_20","Sequence is predicted (fit 82%) to be of HIV subtype A1.","A1(1)","0.82","A1(538)","HIV"
"24-01026_ENV_20","Sequence is predicted (fit 84%) to be a recombinant form of HIV subtypes (share in % > 0): C (47%) D (53%). Possible breakpoint(s) at position(s) 253 with respect to the query sequence.","C(0.47),D(0.53)","0.84","C(253),D(541)","HIV"
"24-01027_ENV_20","Sequence is predicted (fit 82%) to be a recombinant form of HIV subtypes (share in % > 0): A1 (78%) A2 (22%). Possible breakpoint(s) at position(s) 425 with respect to the query sequence.","A1(0.78),A2(0.22)","0.82","A1(425),A2(541)","HIV"
"24-01028_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype F1.","F1(1)","0.9","F1(499)","HIV"
"24-01029_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A1.","A1(1)","0.83","A1(541)","HIV"
"24-01030_ENV_20","Sequence is predicted (fit 87%) to be of HIV subtype B.","B(1)","0.87","B(541)","HIV"
"24-01031_ENV_20","Sequence is predicted (fit 88%) to be of HIV subtype B.","B(1)","0.88","B(532)","HIV"
"24-01032_ENV_20","Sequence is predicted (fit 83%) to be of HIV subtype A2.","A2(1)","0.83","A2(547)","HIV"
"24-01033_ENV_20","Sequence is predicted (fit 90%) to be of HIV subtype F1.","F1(1)","0.9","F1(502)","HIV"
