Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01000_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(1026)","HIV"
"24-01001_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype A2.","A2(1)","0.94","A2(1026)","HIV"
"24-01002_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype A3.","A3(1)","0.98","A3(1026)","HIV"
"24-01003_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype A4.","A4(1)","0.98","A4(1026)","HIV"
"24-01004_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype A6.","A6(1)","0.98","A6(1026)","HIV"
"24-01005_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype A7.","A7(1)","0.99","A7(1026)","HIV"
"24-01006_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype A8.","A8(1)","0.99","A8(1026)","HIV"
"24-01007_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype B.","B(1)","0.99","B(1026)","HIV"
"24-01008_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(1026)","HIV"
"24-01009_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype D.","D(1)","0.98","D(1026)","HIV"
"24-01010_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(1026)","HIV"
"24-01011_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype F2.","F2(1)","0.98","F2(1026)","HIV"
"24-01012_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(1019)","HIV"
"24-01013_PRRT_20","Sequence is predicted (fit 98%) to be of HIV subtype H.","H(1)","0.98","H(1026)","HIV"
"24-01014_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype J.","J(1)","0.94","J(1026)","HIV"
"24-01015_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype K.","K(1)","0.97","K(1026)","HIV"
"24-01016_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype L.","L(1)","0.96","L(1026)","HIV"
"24-01017_PRRT_20","Sequence is predicted (fit 100%) to be of HIV subtype AE.","AE(1)","1","AE(1026)","HIV"
"24-01018_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01019_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): A6 (45%) B (55%). Possible breakpoint(s) at position(s) 458 with respect to the query sequence.","A6(0.45),B(0.55)","0.96","A6(458),B(1026)","HIV"
"24-01020_PRRT_20","Sequence is predicted (fit 91%) to be a recombinant form of HIV subtypes (share in % > 0): AE (54%) K (46%). Possible breakpoint(s) at position(s) 558 with respect to the query sequence.","AE(0.54),K(0.46)","0.91","AE(558),K(1026)","HIV"
"24-01021_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): D (54%) F1 (46%). Possible breakpoint(s) at position(s) 557 with respect to the query sequence.","D(0.54),F1(0.46)","0.95","D(557),F1(1026)","HIV"
"24-01022_PRRT_20","Sequence is predicted (fit 93%) to be of HIV subtype G.","G(1)","0.93","G(1026)","HIV"
"24-01023_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): B (27%) C (73%). Possible breakpoint(s) at position(s) 275 with respect to the query sequence.","B(0.27),C(0.73)","0.93","B(275),C(1026)","HIV"
"24-01024_PRRT_20","Sequence is predicted (fit 95%) to be a recombinant form of HIV subtypes (share in % > 0): B (45%) C (55%). Possible breakpoint(s) at position(s) 564 with respect to the query sequence.","B(0.45),C(0.55)","0.95","C(564),B(1026)","HIV"
"24-01025_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A7 (54%) K (46%). Possible breakpoint(s) at position(s) 557 with respect to the query sequence.","A7(0.54),K(0.46)","0.94","A7(557),K(1026)","HIV"
"24-01026_PRRT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): C (50%) D (50%). Possible breakpoint(s) at position(s) 513 with respect to the query sequence.","C(0.5),D(0.5)","0.94","D(513),C(1026)","HIV"
"24-01027_PRRT_20","Sequence is predicted (fit 90%) to be of HIV subtype J.","J(1)","0.9","J(1026)","HIV"
"24-01028_PRRT_20","Sequence is predicted (fit 96%) to be a recombinant form of HIV subtypes (share in % > 0): B (31%) F1 (69%). Possible breakpoint(s) at position(s) 711 with respect to the query sequence.","B(0.31),F1(0.69)","0.96","F1(711),B(1026)","HIV"
"24-01029_PRRT_20","Sequence is predicted (fit 92%) to be of HIV subtype G.","G(1)","0.92","G(1026)","HIV"
"24-01030_PRRT_20","Sequence is predicted (fit 97%) to be of HIV subtype G.","G(1)","0.97","G(1026)","HIV"
"24-01031_PRRT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(1026)","HIV"
"24-01032_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): A2 (70%) D (30%). Possible breakpoint(s) at position(s) 716 with respect to the query sequence.","A2(0.7),D(0.3)","0.93","A2(716),D(1026)","HIV"
"24-01033_PRRT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(1026)","HIV"
"24-01034_PRRT_20","Sequence is predicted (fit 93%) to be a recombinant form of HIV subtypes (share in % > 0): F1 (79%) G (21%). Possible breakpoint(s) at position(s) 216 with respect to the query sequence.","F1(0.79),G(0.21)","0.93","G(216),F1(1026)","HIV"
"24-01035_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype D.","D(1)","0.94","D(1026)","HIV"
"24-01036_PRRT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(1026)","HIV"
