"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01000_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","71.0","29.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","A1","A1"
"24-01001_PRRT_20","1026.0","HIV-1 Subtype A (A2)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","95.0","0.0","95.0","1.0","0.286","0.714","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - - - - - - - - A1 - A1 A1 A1","HIV-1 Subtype A (A2)","100.0","100.0","0.0","1.0","1.0","0.0","A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2","A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2 A2","A1","A2"
"24-01002_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","2.0","98.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","6.0","0.0","6.0","","","","","","",""
"24-01003_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","98.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","98.0","0.0","98.0","1.0","0.714","0.286","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 - - A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A2)","17.0","0.0","17.0","","","","","","",""
"24-01004_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","1.0","1.0","0.0","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","A1","A1"
"24-01005_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","99.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","0.0","99.0","1.0","0.286","0.714","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","A1 - A1 A1 A1 - - - - - - - - -","HIV-1 CRF 01_AE","10.0","0.1","9.9","","","","","","",""
"24-01006_PRRT_20","1026.0","HIV-1 Subtype A (A1)","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","0.0","100.0","1.0","0.857","0.143","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","- - A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1","HIV-1 Subtype A (A1)","7.0","0.07","6.93","","","","","","",""
"24-01007_PRRT_20","1026.0","HIV-1 Subtype B","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","74.0","26.0","1.0","1.0","0.0","B B B B B B B B B B B B B B","B B B B B B B B B B B B B B","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","B","B"
"24-01008_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","44.0","56.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","96.0","96.0","0.0","","","","","","C","C"
"24-01009_PRRT_20","1026.0","HIV-1 Subtype D","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","93.0","7.0","1.0","1.0","0.0","D D D D D D D D D D D D D D","D D D D D D D D D D D D D D","HIV-1 Subtype D","93.0","93.0","0.0","","","","","","D","D"
