"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-01000_ENV_20","526.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","72.0","28.0","","","","","","","","","","","","","","","",""
"24-01001_ENV_20","544.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","41.58","57.42","","","","","","","","","","","","","","","",""
"24-01002_ENV_20","547.0","HIV-1 Subtype A (A1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","99.0","33.66","65.34","","","","","","","","","","","","","","","",""
"24-01003_ENV_20","541.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","97.0","23.28","73.72","","","","","","","","","","","","","","","",""
"24-01004_ENV_20","535.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01005_ENV_20","544.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","95.0","8.55","86.45","","","","","","","","","","","","","","","",""
"24-01006_ENV_20","541.0","HIV-1 Subtype A (A1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","100.0","71.0","29.0","","","","","","","","","","","","","","","",""
"24-01007_ENV_20","550.0","HIV-1 Subtype B","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype B","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-01008_ENV_20","523.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-01009_ENV_20","538.0","HIV-1 Subtype D","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-01010_ENV_20","505.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","91.0","9.0","","","","","","","","","","","","","","","",""
"24-01011_ENV_20","520.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","98.0","12.0","86.0","","","","","","","","","","","","","","","",""
