Sample,Result,Subtypes(Probability),Probability,Subtype (until break at position),virus
"24-01000_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype A1.","A1(1)","0.97","A1(834)","HIV"
"24-01001_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A2.","A2(1)","0.96","A2(834)","HIV"
"24-01002_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype A3.","A3(1)","0.98","A3(834)","HIV"
"24-01003_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype A4.","A4(1)","0.98","A4(834)","HIV"
"24-01004_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype A6.","A6(1)","0.98","A6(834)","HIV"
"24-01005_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype A7.","A7(1)","0.99","A7(834)","HIV"
"24-01006_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype A8.","A8(1)","0.98","A8(834)","HIV"
"24-01007_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype B.","B(1)","0.98","B(834)","HIV"
"24-01008_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01009_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype D.","D(1)","0.98","D(834)","HIV"
"24-01010_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype F1.","F1(1)","0.96","F1(834)","HIV"
"24-01011_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype F2.","F2(1)","0.98","F2(834)","HIV"
"24-01012_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype G.","G(1)","0.98","G(834)","HIV"
"24-01013_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype H.","H(1)","0.98","H(834)","HIV"
"24-01014_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype J.","J(1)","0.96","J(834)","HIV"
"24-01015_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype K.","K(1)","0.98","K(834)","HIV"
"24-01016_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype L.","L(1)","0.97","L(834)","HIV"
"24-01017_INT_20","Sequence is predicted (fit 100%) to be of HIV subtype AE.","AE(1)","1","AE(834)","HIV"
"24-01018_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01019_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype B.","B(1)","0.96","B(834)","HIV"
"24-01020_INT_20","Sequence is predicted (fit 94%) to be a recombinant form of HIV subtypes (share in % > 0): A3 (54%) F1 (46%). Possible breakpoint(s) at position(s) 381 with respect to the query sequence.","A3(0.54),F1(0.46)","0.94","F1(381),A3(834)","HIV"
"24-01021_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype F1.","F1(1)","0.95","F1(834)","HIV"
"24-01022_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
"24-01023_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype C.","C(1)","0.96","C(834)","HIV"
"24-01024_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype C.","C(1)","0.97","C(834)","HIV"
"24-01025_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype G.","G(1)","0.96","G(834)","HIV"
"24-01026_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype D.","D(1)","0.96","D(834)","HIV"
"24-01027_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A3.","A3(1)","0.96","A3(834)","HIV"
"24-01028_INT_20","Sequence is predicted (fit 97%) to be of HIV subtype F1.","F1(1)","0.97","F1(834)","HIV"
"24-01029_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype G.","G(1)","0.95","G(834)","HIV"
"24-01030_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype G.","G(1)","0.98","G(834)","HIV"
"24-01031_INT_20","Sequence is predicted (fit 99%) to be of HIV subtype AE.","AE(1)","0.99","AE(834)","HIV"
"24-01032_INT_20","Sequence is predicted (fit 96%) to be of HIV subtype A2.","A2(1)","0.96","A2(834)","HIV"
"24-01033_INT_20","Sequence is predicted (fit 98%) to be of HIV subtype F1.","F1(1)","0.98","F1(834)","HIV"
"24-01034_INT_20","Sequence is predicted (fit 94%) to be of HIV subtype G.","G(1)","0.94","G(834)","HIV"
"24-01035_INT_20","Sequence is predicted (fit 95%) to be of HIV subtype A1.","A1(1)","0.95","A1(834)","HIV"
